,url,date,_id
22,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2023/04/11/ATL08_20230411013905_03161904_006_01.h5,2023-04-11 01:39:05,1681177145
23,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2023/04/11/ATL08_20230411003054_03151908_006_01.h5,2023-04-11 00:30:54,1681173054
24,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2023/04/10/ATL08_20230410124351_03081901_006_01.h5,2023-04-10 12:43:51,1681130631
25,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2023/04/10/ATL08_20230410123648_03071914_006_01.h5,2023-04-10 12:36:48,1681130208
26,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2023/04/10/ATL08_20230410113031_03071904_006_01.h5,2023-04-10 11:30:31,1681126231
27,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2023/04/10/ATL08_20230410020447_03011904_006_01.h5,2023-04-10 02:04:47,1681092287
28,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2023/04/09/ATL08_20230409115612_02921904_006_01.h5,2023-04-09 11:56:12,1681041372
29,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2023/04/09/ATL08_20230409115047_02921903_006_01.h5,2023-04-09 11:50:47,1681041047
30,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2023/04/09/ATL08_20230409040445_02871904_006_01.h5,2023-04-09 04:04:45,1681013085
31,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2023/04/09/ATL08_20230409023027_02861904_006_01.h5,2023-04-09 02:30:27,1681007427
32,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2023/04/09/ATL08_20230409010119_02851905_006_01.h5,2023-04-09 01:01:19,1681002079
33,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2023/04/08/ATL08_20230408121626_02771903_006_01.h5,2023-04-08 12:16:26,1680956186
34,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2023/04/08/ATL08_20230408043024_02721904_006_01.h5,2023-04-08 04:30:24,1680928224
35,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2023/04/08/ATL08_20230408012658_02701905_006_01.h5,2023-04-08 01:26:58,1680917218
36,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2023/04/07/ATL08_20230407014731_02551904_006_01.h5,2023-04-07 01:47:31,1680832051
37,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2023/04/06/ATL08_20230406125226_02471901_006_01.h5,2023-04-06 12:52:26,1680785546
38,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2023/04/06/ATL08_20230406124523_02461914_006_01.h5,2023-04-06 12:45:23,1680785123
39,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2023/04/06/ATL08_20230406113905_02461904_006_01.h5,2023-04-06 11:39:05,1680781145
40,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2023/04/06/ATL08_20230406021320_02401904_006_01.h5,2023-04-06 02:13:20,1680747200
41,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2023/04/05/ATL08_20230405120442_02311904_006_01.h5,2023-04-05 12:04:42,1680696282
42,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2023/04/05/ATL08_20230405041313_02261904_006_01.h5,2023-04-05 04:13:13,1680667993
43,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2023/04/05/ATL08_20230405023856_02251904_006_01.h5,2023-04-05 02:38:56,1680662336
44,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2023/04/05/ATL08_20230405010947_02241905_006_01.h5,2023-04-05 01:09:47,1680656987
45,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2023/04/04/ATL08_20230404122451_02161903_006_01.h5,2023-04-04 12:24:51,1680611091
46,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2023/04/04/ATL08_20230404043849_02111904_006_01.h5,2023-04-04 04:38:49,1680583129
47,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2023/04/04/ATL08_20230404013523_02091905_006_01.h5,2023-04-04 01:35:23,1680572123
48,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2023/04/03/ATL08_20230403050415_01961904_006_01.h5,2023-04-03 05:04:15,1680498255
49,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2023/04/03/ATL08_20230403032958_01951904_006_01.h5,2023-04-03 03:29:58,1680492598
50,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2023/04/03/ATL08_20230403015540_01941904_006_01.h5,2023-04-03 01:55:40,1680486940
51,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2023/04/02/ATL08_20230402130029_01861901_006_01.h5,2023-04-02 13:00:29,1680440429
52,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2023/04/02/ATL08_20230402053001_01811904_006_01.h5,2023-04-02 05:30:01,1680413401
53,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2023/04/02/ATL08_20230402022127_01791904_006_01.h5,2023-04-02 02:21:27,1680402087
54,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2023/04/01/ATL08_20230401121257_01701904_006_01.h5,2023-04-01 12:12:57,1680351177
55,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2023/04/01/ATL08_20230401024713_01641904_006_01.h5,2023-04-01 02:47:13,1680317233
56,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2023/04/01/ATL08_20230401011805_01631905_006_01.h5,2023-04-01 01:18:05,1680311885
57,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2023/03/31/ATL08_20230331123320_01551903_006_01.h5,2023-03-31 12:33:20,1680266000
58,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2023/03/31/ATL08_20230331044715_01501904_006_01.h5,2023-03-31 04:47:15,1680238035
59,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2023/03/31/ATL08_20230331014348_01481905_006_01.h5,2023-03-31 01:43:48,1680227028
60,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2023/03/30/ATL08_20230330125848_01401903_006_01.h5,2023-03-30 12:58:48,1680181128
61,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2023/03/30/ATL08_20230330033829_01341904_006_01.h5,2023-03-30 03:38:29,1680147509
62,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2023/03/30/ATL08_20230330020411_01331904_006_01.h5,2023-03-30 02:04:11,1680141851
63,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2023/03/29/ATL08_20230329053818_01201904_006_01.h5,2023-03-29 05:38:18,1680068298
64,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2023/03/29/ATL08_20230329022943_01181904_006_01.h5,2023-03-29 02:29:43,1680056983
65,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2023/03/29/ATL08_20230329011430_01171907_006_01.h5,2023-03-29 01:14:30,1680052470
66,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2023/03/28/ATL08_20230328122106_01091904_006_01.h5,2023-03-28 12:21:06,1680006066
67,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2023/03/28/ATL08_20230328025524_01031904_006_01.h5,2023-03-28 02:55:24,1679972124
68,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2023/03/28/ATL08_20230328012616_01021905_006_01.h5,2023-03-28 01:26:16,1679966776
69,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2023/03/27/ATL08_20230327124130_00941903_006_01.h5,2023-03-27 12:41:30,1679920890
70,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2023/03/27/ATL08_20230327045529_00891904_006_01.h5,2023-03-27 04:55:29,1679892929
71,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2023/03/27/ATL08_20230327015203_00871905_006_01.h5,2023-03-27 01:52:03,1679881923
72,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2023/03/26/ATL08_20230326130712_00791903_006_01.h5,2023-03-26 13:07:12,1679836032
73,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2023/03/26/ATL08_20230326052110_00741904_006_01.h5,2023-03-26 05:21:10,1679808070
74,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2023/03/26/ATL08_20230326034652_00731904_006_01.h5,2023-03-26 03:46:52,1679802412
75,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2023/03/26/ATL08_20230326021235_00721904_006_01.h5,2023-03-26 02:12:35,1679796755
76,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2023/03/25/ATL08_20230325054647_00591904_006_01.h5,2023-03-25 05:46:47,1679723207
77,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2023/03/25/ATL08_20230325023812_00571904_006_01.h5,2023-03-25 02:38:12,1679711892
78,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2023/03/25/ATL08_20230325013001_00561908_006_01.h5,2023-03-25 01:30:01,1679707801
79,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2023/03/25/ATL08_20230325012259_00561907_006_01.h5,2023-03-25 01:22:59,1679707379
80,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2023/03/24/ATL08_20230324122933_00481904_006_01.h5,2023-03-24 12:29:33,1679660973
81,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2023/03/24/ATL08_20230324030350_00421904_006_01.h5,2023-03-24 03:03:50,1679627030
82,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2023/03/23/ATL08_20230323125000_00331903_006_01.h5,2023-03-23 12:50:00,1679575800
83,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2023/03/23/ATL08_20230323050358_00281904_006_01.h5,2023-03-23 05:03:58,1679547838
84,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2023/03/23/ATL08_20230323020031_00261905_006_01.h5,2023-03-23 02:00:31,1679536831
85,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2023/03/22/ATL08_20230322131536_00181903_006_01.h5,2023-03-22 13:15:36,1679490936
86,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2023/03/22/ATL08_20230322052932_00131904_006_01.h5,2023-03-22 05:29:32,1679462972
87,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2023/03/22/ATL08_20230322035515_00121904_006_01.h5,2023-03-22 03:55:15,1679457315
88,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2023/03/22/ATL08_20230322022606_00111905_006_01.h5,2023-03-22 02:26:06,1679451966
89,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2023/03/22/ATL08_20230322022057_00111904_006_01.h5,2023-03-22 02:20:57,1679451657
90,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2023/03/21/ATL08_20230321055510_13851804_006_01.h5,2023-03-21 05:55:10,1679378110
91,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2023/03/21/ATL08_20230321024636_13831804_006_01.h5,2023-03-21 02:46:36,1679366796
92,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2023/03/21/ATL08_20230321013825_13821808_006_01.h5,2023-03-21 01:38:25,1679362705
93,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2023/03/21/ATL08_20230321013123_13821807_006_01.h5,2023-03-21 01:31:23,1679362283
94,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2023/03/20/ATL08_20230320123758_13741804_006_01.h5,2023-03-20 12:37:58,1679315878
95,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2023/03/20/ATL08_20230320031214_13681804_006_01.h5,2023-03-20 03:12:14,1679281934
96,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2023/03/19/ATL08_20230319130342_13591804_006_01.h5,2023-03-19 13:03:42,1679231022
97,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2023/03/19/ATL08_20230319125817_13591803_006_01.h5,2023-03-19 12:58:17,1679230697
98,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2023/03/19/ATL08_20230319051215_13541804_006_01.h5,2023-03-19 05:12:15,1679202735
99,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2023/03/19/ATL08_20230319033757_13531804_006_01.h5,2023-03-19 03:37:57,1679197077
100,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2023/03/19/ATL08_20230319020849_13521805_006_01.h5,2023-03-19 02:08:49,1679191729
101,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2023/03/18/ATL08_20230318132354_13441803_006_01.h5,2023-03-18 13:23:54,1679145834
102,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2023/03/18/ATL08_20230318053750_13391804_006_01.h5,2023-03-18 05:37:50,1679117870
103,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2023/03/18/ATL08_20230318023424_13371805_006_01.h5,2023-03-18 02:34:24,1679106864
104,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2023/03/18/ATL08_20230318022914_13371804_006_01.h5,2023-03-18 02:29:14,1679106554
105,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2023/03/17/ATL08_20230317060330_13241804_006_01.h5,2023-03-17 06:03:30,1679033010
106,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2023/03/17/ATL08_20230317042912_13231804_006_01.h5,2023-03-17 04:29:12,1679027352
107,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2023/03/17/ATL08_20230317025455_13221804_006_01.h5,2023-03-17 02:54:55,1679021695
108,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2023/03/17/ATL08_20230317014644_13211808_006_01.h5,2023-03-17 01:46:44,1679017604
109,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2023/03/16/ATL08_20230316135230_13131814_006_01.h5,2023-03-16 13:52:30,1678974750
110,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2023/03/16/ATL08_20230316124612_13131804_006_01.h5,2023-03-16 12:46:12,1678970772
111,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2023/03/16/ATL08_20230316032028_13071804_006_01.h5,2023-03-16 03:20:28,1678936828
112,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2023/03/15/ATL08_20230315131150_12981804_006_01.h5,2023-03-15 13:11:50,1678885910
113,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2023/03/15/ATL08_20230315130625_12981803_006_01.h5,2023-03-15 13:06:25,1678885585
114,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2023/03/15/ATL08_20230315052022_12931804_006_01.h5,2023-03-15 05:20:22,1678857622
115,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2023/03/15/ATL08_20230315034604_12921804_006_01.h5,2023-03-15 03:46:04,1678851964
116,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2023/03/15/ATL08_20230315021656_12911805_006_01.h5,2023-03-15 02:16:56,1678846616
117,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2023/03/14/ATL08_20230314133201_12831803_006_01.h5,2023-03-14 13:32:01,1678800721
118,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2023/03/14/ATL08_20230314054601_12781804_006_01.h5,2023-03-14 05:46:01,1678772761
119,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2023/03/14/ATL08_20230314024236_12761805_006_01.h5,2023-03-14 02:42:36,1678761756
120,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2023/03/14/ATL08_20230314023727_12761804_006_01.h5,2023-03-14 02:37:27,1678761447
121,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2023/03/13/ATL08_20230313043727_12621804_006_01.h5,2023-03-13 04:37:27,1678682247
122,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2023/03/13/ATL08_20230313030310_12611804_006_01.h5,2023-03-13 03:03:10,1678676590
123,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2023/03/13/ATL08_20230313015459_12601808_006_01.h5,2023-03-13 01:54:59,1678672499
124,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2023/03/12/ATL08_20230312140048_12521814_006_01.h5,2023-03-12 14:00:48,1678629648
125,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2023/03/12/ATL08_20230312125430_12521804_006_01.h5,2023-03-12 12:54:30,1678625670
126,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2023/03/12/ATL08_20230312032846_12461804_006_01.h5,2023-03-12 03:28:46,1678591726
127,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2023/03/11/ATL08_20230311132010_12371804_006_01.h5,2023-03-11 13:20:10,1678540810
128,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2023/03/11/ATL08_20230311131444_12371803_006_01.h5,2023-03-11 13:14:44,1678540484
129,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2023/03/11/ATL08_20230311052842_12321804_006_01.h5,2023-03-11 05:28:42,1678512522
130,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2023/03/11/ATL08_20230311035424_12311804_006_01.h5,2023-03-11 03:54:24,1678506864
131,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2023/03/11/ATL08_20230311022516_12301805_006_01.h5,2023-03-11 02:25:16,1678501516
132,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2023/03/10/ATL08_20230310055422_12171804_006_01.h5,2023-03-10 05:54:22,1678427662
133,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2023/03/10/ATL08_20230310025057_12151805_006_01.h5,2023-03-10 02:50:57,1678416657
134,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2023/03/09/ATL08_20230309062007_12021804_006_01.h5,2023-03-09 06:20:07,1678342807
135,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2023/03/09/ATL08_20230309044550_12011804_006_01.h5,2023-03-09 04:45:50,1678337150
136,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2023/03/09/ATL08_20230309031133_12001804_006_01.h5,2023-03-09 03:11:33,1678331493
